,,,Offensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Defensive Stats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Number,Last,First,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,HBP,ROE,FC,CI,BB,SO,AVG,OBP,SLG,OPS,PA/BB,BB/K,C%,K-L,SB,CS,SB%,PIK,GIDP,GITP,XBH,TB,AB/HR,BA/RISP,PS,PS/PA,2S+3,2S+3%,6+,6+%,FLB%,GB%,SAC,SF,LOB,2OUTRBI,HHB,QAB,QAB%,BABIP,IP,GP,GS,W,L,SV,SVO,BS,SV%,H,R,ER,BB,SO,HBP,ERA,WHIP,BF,#P,TS,TB,P/IP,P/BF,<3,<3%,LOO,1ST2OUT,123INN,<13,FIP,S%,FPS,FPS%,FPSO%,FPSW%,FPSH%,BB/INN,0BBINN,BBS,LOBB,LOBBS,WP,ABA,SM,SM%,K/G,K/BF,K/BB,WEAK%,HHB%,GB%,FLB%,GO,FO,GO/FO,BAA,HR,BABIP,LOB,BK,PIK,SB,CS,SB%,FB,FBS,FBS%,CT,CTS,CTS%,CB,CBS,CBS%,SL,SLS,SLS%,CH,CHS,CHS%,OS,OSS,OSS%,TC,A,PO,E,DP,TP,FPCT,cINN,cPB,cSB,cCS,cCS%,cPIK,cCI
1,Labauve,Landon,14,40,24,5,5,0,0,0,2,6,3,1,1,0,11,6,.208,.487,.208,.696,3.636,1.833,.750,4,5,3,.625,0,0,0,0,5,.000,.333,135,3.375,2,.050,5,.125,35.00%,45.00%,1,1,12,0,1,16,40.00%,.263,8.0,3,3,1,0,0,0,0,.000,4,6,3,10,3,1,2.625,1.750,40,163,88,75,20.375,4.075,14,.350,5,1,0,1,7.312,.540,21,.525,.714,.095,.095,1.250,3,2,2,0,2,29,9,.055,2.625,.075,.300,.923,.077,.360,.640,5,12,.417,.138,1,.120,8,0,0,4,1,.800,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,17,2,12,3,0,0,.824,0.0,0,0,0,.000,0,0
2,Rabalais,Ryder,3,7,7,2,2,0,0,0,0,1,0,1,0,0,0,2,.286,.286,.286,.571,.000,.000,.714,1,0,0,.000,0,0,0,0,2,.000,.000,25,3.571,0,.000,0,.000,0.00%,100.00%,0,0,5,0,1,1,14.29%,.400,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,15,4,11,0,0,0,1.000,16.1,0,7,3,.300,1,0
2,Watts,Grant,6,17,12,3,2,0,1,0,0,4,0,0,0,0,5,4,.250,.471,.417,.887,3.400,1.250,.667,2,2,1,.667,0,0,0,1,5,.000,.200,68,4.000,1,.059,3,.176,25.00%,62.50%,0,0,9,0,1,8,47.06%,.375,1.0,1,0,0,0,0,0,0,.000,1,2,1,1,1,2,7.000,2.000,8,22,12,10,22.000,2.750,3,.375,0,0,0,0,9.010,.545,3,.375,.333,.000,.333,1.000,0,0,0,0,0,5,2,.091,7.000,.125,1.000,.750,.250,.500,.500,1,0,.000,.200,0,.250,3,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,9,1,8,0,0,0,1.000,0.0,0,0,0,.000,0,0
3,Braud,Aiden,15,35,27,5,5,0,0,0,3,5,1,3,0,0,6,8,.185,.353,.185,.538,5.833,.750,.704,5,0,0,.000,1,0,0,0,5,.000,.200,120,3.429,4,.114,5,.143,45.00%,35.00%,1,0,21,1,2,12,34.29%,.263,17.1,6,3,0,1,0,0,0,.000,23,24,8,12,14,4,3.231,2.019,96,269,169,100,15.519,2.802,62,.646,12,5,2,9,4.488,.628,69,.719,.623,.072,.275,.692,8,5,4,3,0,79,18,.067,5.654,.146,1.167,.894,.106,.578,.422,13,17,.765,.291,1,.338,21,0,0,5,2,.714,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,47,20,19,8,1,0,.830,0.0,0,0,0,.000,0,0
4,Curry,Wade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,1.000,0,0,0,.000,0,0,0,0,0,.000,.000,2,2.000,0,.000,0,.000,0.00%,0.00%,0,0,0,0,1,1,100.00%,.000,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,2,0,2,0,0,0,1.000,0.0,0,0,0,.000,0,0
5,Wright,Macade,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,1.000,0,0,0,.000,0,0,0,0,0,.000,.000,2,2.000,0,.000,0,.000,0.00%,100.00%,0,0,0,0,1,1,100.00%,.000,3.0,2,0,0,0,0,0,0,.000,5,7,1,1,3,0,2.333,2.000,17,55,33,22,18.333,3.235,10,.588,2,0,0,1,1.917,.600,8,.471,.750,.000,.375,.333,2,0,0,0,0,16,7,.127,7.000,.176,3.000,.923,.077,.538,.462,1,3,.333,.312,0,.385,1,0,0,0,1,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,1,0,1,0,0,0,1.000,0.0,0,0,0,.000,0,0
5,Daigle,Evan,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.500,.000,.500,2.000,.000,1.000,0,1,0,1.000,0,0,0,0,0,.000,.000,8,4.000,0,.000,0,.000,0.00%,100.00%,0,0,1,0,0,1,50.00%,.000,1.2,2,0,0,1,0,0,0,.000,1,3,0,2,3,4,.000,1.800,13,55,24,31,33.000,4.231,2,.154,2,0,0,0,8.870,.436,3,.231,.667,.000,.000,1.200,0,1,0,0,0,7,2,.036,12.600,.231,1.500,1.000,.000,1.000,.000,0,0,.000,.143,0,.250,2,0,1,1,0,1.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,2,1,1,0,0,0,1.000,0.0,0,0,0,.000,0,0
6,Bourg,Brock,14,29,26,3,3,0,0,0,5,2,0,2,2,0,1,9,.115,.138,.115,.253,29.000,.111,.654,3,0,1,.000,0,1,0,0,3,.000,.077,93,3.207,0,.000,2,.069,36.84%,52.63%,0,2,21,0,2,7,24.14%,.158,0.0,0,0,0,0,0,0,0,.000,0,0,0,0,0,0,.000,.000,0,0,0,0,.000,.000,0,.000,0,0,0,0,.000,.000,0,.000,.000,.000,.000,.000,0,0,0,0,0,0,0,.000,.000,.000,.000,.000,.000,.000,.000,0,0,.000,.000,0,.000,0,0,0,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,40,3,34,3,2,0,.925,0.0,0,0,0,.000,0,0
7,Robertson,Sean,13,15,14,0,0,0,0,0,0,3,0,2,2,0,1,5,.000,.067,.000,.067,15.000,.200,.643,4,2,0,1.000,0,0,0,0,0,.000,.000,48,3.200,1,.067,2,.133,33.33%,66.67%,0,0,12,0,0,3,20.00%,.000,3.0,3,0,0,0,0,0,0,.000,3,1,0,3,1,0,.000,2.000,15,42,21,21,14.000,2.800,10,.667,0,1,0,0,5.137,.500,9,.600,.667,.111,.222,1.000,0,0,0,0,0,12,2,.048,2.333,.067,.333,.818,.182,.364,.636,2,3,.667,.250,0,.273,4,0,0,0,1,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,0,0,.000,7,1,6,0,0,0,1.000,0.0,0,0,0,.000,0,0
